candidate_id	best_target	similarity	citation_match	bib_match
american-medical-association-brackets	american-medical-association	1.0000	1.0000	1.0000
american-medical-association-parentheses	american-medical-association	1.0000	1.0000	1.0000
applied-clay-science	elsevier-harvard	1.0000	1.0000	1.0000
chicago-in-text-shortened-author-title	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-archive-place-first	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-subsequent-author	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-subsequent-ibid	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
chicago-shortened-notes-bibliography-subsequent-title	chicago-shortened-notes-bibliography	1.0000	1.0000	1.0000
environmental-chemistry	elsevier-harvard	1.0000	1.0000	1.0000
firephyschem	elsevier-with-titles	1.0000	1.0000	1.0000
international-biodeterioration-and-biodegradation	elsevier-harvard	1.0000	1.0000	1.0000
journal-of-applied-engineering-sciences-technology	elsevier-with-titles	1.0000	1.0000	1.0000
modern-language-association-notes	modern-language-association	1.0000	1.0000	1.0000
journal-of-economic-impact	elsevier-harvard	0.9980	1.0000	0.9697
modern-language-association-annotated-bibliography	modern-language-association	0.9979	1.0000	0.9697
journal-of-structural-geology	elsevier-harvard	0.9978	1.0000	0.9394
acta-hydrotechnica	elsevier-harvard	0.9977	1.0000	0.9091
elsevier-vancouver-no-et-al	elsevier-vancouver	0.9970	1.0000	0.9697
gait-and-posture	elsevier-with-titles	0.9969	1.0000	0.9697
digestive-and-liver-disease	elsevier-vancouver	0.9967	1.0000	0.9697
hemijska-industrija	elsevier-vancouver	0.9961	1.0000	0.9394
aerosol-and-air-quality-research	elsevier-harvard	0.9955	1.0000	0.9697
diabetologia	springer-basic-brackets	0.9955	1.0000	0.9394
journal-of-obstetrics-and-gynaecology-canada	elsevier-vancouver	0.9941	1.0000	0.9394
american-medical-association-no-et-al	american-medical-association	0.9940	1.0000	0.9697
chicago-shortened-notes-bibliography-access-dates	chicago-shortened-notes-bibliography	0.9921	1.0000	0.9375
ophthalmic-plastic-and-reconstructive-surgery	american-medical-association	0.9905	1.0000	0.9394
journal-of-soil-science-and-plant-nutrition	springer-basic-author-date	0.9904	1.0000	0.9394
springer-basic-brackets-no-et-al	springer-basic-brackets	0.9904	1.0000	0.9394
retina	american-medical-association	0.9885	1.0000	0.8788
elsevier-vancouver-short-author-list	elsevier-vancouver	0.9866	1.0000	0.8485
journal-of-pediatric-surgery	elsevier-vancouver	0.9866	1.0000	0.8485
boletin-de-la-sociedad-geologica-mexicana	elsevier-harvard	0.9857	1.0000	0.8485
chicago-author-date-17th-edition	taylor-and-francis-chicago-author-date	0.9843	1.0000	0.7188
mycobiology	elsevier-vancouver	0.9833	1.0000	0.7273
cladistics	elsevier-harvard	0.9833	1.0000	0.7273
soil-biology-and-biochemistry	elsevier-harvard	0.9833	1.0000	0.7273
veterinary-microbiology	elsevier-harvard	0.9833	1.0000	0.7273
accident-analysis-and-prevention	elsevier-harvard	0.9824	1.0000	0.7273
annals-of-allergy-asthma-and-immunology	american-medical-association	0.9815	1.0000	0.8788
italus-hortus	elsevier-harvard	0.9813	1.0000	0.6970
arhiv-za-higijenu-rada-i-toksikologiju	elsevier-vancouver	0.9807	1.0000	0.6970
arctic	elsevier-harvard	0.9802	0.9444	0.6364
folia-amazonica	elsevier-harvard	0.9793	1.0000	0.6364
journal-of-the-american-ceramic-society	springer-basic-brackets	0.9757	1.0000	0.8182
revista-espanola-de-nutricion-humana-y-dietetica	elsevier-vancouver	0.9752	1.0000	0.6364
journal-of-crohns-and-colitis-supplements	elsevier-vancouver	0.9750	1.0000	0.5758
journal-of-forensic-sciences	springer-basic-brackets	0.9746	1.0000	0.6364
cns-spectrums	american-medical-association	0.9744	1.0000	0.7879
operative-dentistry	springer-basic-brackets	0.9744	1.0000	0.7879
sociologia-ruralis	elsevier-harvard	0.9741	1.0000	0.8485
chicago-shortened-notes-bibliography-classic-archive-place-first	chicago-shortened-notes-bibliography	0.9740	1.0000	0.6250
chicago-shortened-notes-bibliography-classic	chicago-shortened-notes-bibliography	0.9740	1.0000	0.6250
chicago-shortened-notes-bibliography-subsequent-author-classic	chicago-shortened-notes-bibliography	0.9740	1.0000	0.6250
chicago-shortened-notes-bibliography-subsequent-ibid-classic	chicago-shortened-notes-bibliography	0.9740	1.0000	0.6250
ios-press-books	elsevier-with-titles	0.9738	1.0000	0.5455
agriculturae-conspectus-scientificus	elsevier-harvard	0.9737	1.0000	0.6667
engineering-technology-and-applied-science-research	ieee	0.9724	1.0000	0.6364
cambridge-university-press-numeric	springer-basic-brackets	0.9723	1.0000	0.7576
animal	elsevier-harvard	0.9721	1.0000	0.6667
journal-of-tropical-life-science	springer-basic-brackets	0.9719	1.0000	0.6667
discover-food	springer-vancouver-brackets	0.9712	1.0000	0.7576
international-journal-of-occupational-medicine-and-environmental-health	springer-vancouver-brackets	0.9711	1.0000	0.6364
